,index j,Name of City,city id,Lat,Lon,Population (what year?),Status,Average Yearly Budget of a Person to buy Fish,Minimum Fish Consumption,Maximum Fish Consumption,Units,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,11,Cagayan de Oro,1608831546,8.48,124.65,728402,admin,"4,198.21",,,,788.9261573661353,790.2789695580614,333.38018958833135,188.5085349631731,794.5006268390143,1102.4913216449916,227.1731452079285,777.0378710056888,777.6759498630913,780.1094088442949,0.0,798.7416289036895,765.8361601985533,268.61331489274477,779.0794002898782,776.9438512445257,791.5127496400506,806.2061010173007,782.756420196363,774.8964224875245,307.1727023260177,337.69370836694196,764.3268123516518,742.4116222398602,217.82063614512393,775.4213602660828,863.2123599078881,787.4576470456226,773.9917202713533,793.1652386064993,783.2959940374215,784.5139638836048,754.716995730831,757.8972226440915,788.2478622254373,777.9240893815223,895.4266669508672,796.005986988044,778.6722696964315,716.4830546443117,111.09281304306363,985.6815084312326,220.35146215365324,52.050808149233355,750.1539925712042,846.7652408086096,715.7688530699318,593.8965027513309,876.3023759544899,761.8003864528808,146.87030001874223,763.3815226153777,776.8993387884128,662.9592640547705,171.54919983522922,754.4808433838585,870.4011567528282,811.351692003189,719.5226036310246,690.2079865944752,790.827253983316,216.4002691730134,821.6981982781108,851.3387131325038,806.0497517096258,309.2835018699149,797.6531512759108,281.4284183435689,803.2526850225975,728.5580131938184,80.46354713213978,765.2178911766276,152.0295033250371,526.7243498679612,173.45230560181483,238.04697591614672,66.52396282141713,950.8186891211674,785.5006408345379,261.07216268264636,221.26718114801625,730.2608864341294,303.1075760416919,64.20546349764153,207.260206561696,399.227256466643,504.66111372701965,403.43634274807687,962.6987856984375,841.7895955497931,848.3751461809361,255.5328458368478,759.5744064294539,841.9490790631693,172.7150422621768,876.325075582403,827.4251147228551,1063.5688789344267,698.8274093647119,774.8425645011378
11,12,Valenzuela,1608492120,14.7,120.98,714978,admin,"4,198.21",,,,11.590426340902132,9.144952120660806,875.0676637610395,986.8570170155755,5.662848873748053,377.22622347391314,572.3367537689056,24.734583726913744,21.385371024693637,18.665651880478762,798.7416289036895,0.0,41.36682716502261,1058.1883710596983,22.184568443313626,26.472516656372115,9.334532654643398,14.481249672585419,16.545092033783916,27.798731661139723,495.8324790281435,474.95984595359016,36.37130526710069,57.15990852780085,584.636566019122,30.415096889154803,65.3959815431818,14.054537349074478,37.17465758316879,15.220394179166716,16.817474102329435,14.386878577187922,44.86126658444691,42.5270502061739,11.036295975558286,21.925525172544116,97.0009693868786,4.940748894620903,20.87646733426369,86.63893908962451,809.6095526342416,194.80929173979203,581.901829130619,802.7546480301643,49.769395047977675,48.84691304927528,96.76359266700443,266.25324164611567,87.94270179934182,38.91884375591002,904.9954868753935,35.83510239011104,36.623319423369345,601.3684816687099,963.0292869217285,52.197674803668995,72.03994236971691,13.515575961827912,79.29822655369638,109.93418978852219,15.266092580181207,583.5503966344307,24.135423604084387,76.64173052218345,7.314766493278113,581.1168229012967,5.5391722468267774,568.2250526551625,4.64088044610391,72.22785027396141,878.5574238952385,48.17993044891436,809.7499548662337,344.33535449470605,969.4536613660272,560.9723766106553,827.149785773269,152.41077378722667,13.780361050582034,561.586856931394,1004.9623437536804,71.33089479349957,504.71613228401634,856.784626356625,1004.4845092708166,488.7049003400527,378.86781903680065,395.47805890648,164.61431443814865,48.19483683954821,49.732729996498286,1043.4229157655257,44.530051961671525,49.571034816316036,733.9887616876537,77.74063404554178,29.49251139183223,333.70589502787084,100.49780261624201,47.92120099847534
12,13,Dasmarinas,1608418544,14.33,120.94,703141,0,"3,498.51",,,,29.825778918174123,37.417172209104265,834.9804833083701,954.2257635642238,35.72865376788581,418.2892615559042,540.3299792915557,38.03045164035988,24.22138370699751,29.545860381832114,765.8361601985533,41.36682716502261,0.0,1023.3580295407648,19.785359022692578,14.956815247740755,32.04506997916904,54.987588444223356,26.688317829282305,14.021666657570927,461.16725861353353,438.66468204940276,13.089029683960339,27.638967536864488,553.4692868075783,11.091830950095671,98.57421327404914,39.53245060226518,8.525621780564016,47.49752662820353,25.301704860327867,29.43942647310272,19.424627005169455,15.082933054019373,31.097028024503498,33.72077473098332,134.0258483400321,36.75744027652062,32.982460346399286,49.437513062756366,780.536745162556,234.46177371926618,550.7054755484315,768.2567936913941,20.85053547391474,82.70822215281828,55.97280401528953,254.77177281036407,129.10962986709458,13.127032045624855,869.2436679844842,30.30385197300458,11.78578333781935,562.178200868027,931.5424090150177,11.678551606705836,106.26350660475103,54.52800875154007,50.57904334034741,85.7600868455778,45.253064306153405,551.6898562505501,58.73006128835871,90.19774142929707,47.61053082124985,558.413108191128,37.43977909747582,542.6668750232745,44.49099316878393,37.97455391666686,845.928149352852,9.370013989182713,772.6334536404984,329.5798852286934,937.3859927346475,528.6980741891955,792.4283225102187,188.6875539448468,28.859523656281063,525.0749113143888,969.8329010478132,35.849689115549154,469.2449379459768,824.7190470740682,970.7971012592105,469.16557542074077,363.9508512020224,362.4562012500663,201.271186606272,76.08724641162226,85.61883795766549,1008.4820025544416,7.274492330265717,90.80627104888596,707.2148895689195,114.77968878289784,69.51237652340473,374.73096941525336,75.16115998182435,18.34912102143211
13,14,General Santos,1608171585,6.12,125.17,697315,admin,"4,198.21",,,,1047.926321001742,1050.0121388633984,352.7505696409776,115.82203052147402,1053.6723106133918,1370.6825742537471,492.4597136462729,1037.4325313399872,1036.9011052662238,1039.695861502542,268.61331489274477,1058.1883710596983,1023.3580295407648,0.0,1037.782762433331,1035.2712585214933,1050.5258613578842,1066.547178474141,1041.9216096582363,1033.2886148473704,562.3686374479887,585.9798064306309,1022.9511521320703,1001.2647838416818,485.1834946194872,1033.383769953626,1121.650673954681,1047.5642882693157,1031.2679191467585,1053.6733388357777,1042.2736624803808,1043.8388747350073,1013.620599712919,1016.533388311023,1047.4631282282062,1037.9501592740944,1155.1853246568264,1055.1455235885785,1038.6117269030992,973.9439728999218,317.13549454943274,1248.2038172617488,487.60603888628674,255.63220674319257,1008.8978973862695,1105.3998805162194,971.1793207137514,862.2380248551456,1138.3630014847881,1020.3930441801989,159.010855810973,1023.3744638100904,1034.027269575542,814.0249917925448,163.57929382585715,1011.8076423900209,1129.0974392928256,1071.126513862843,978.9382775005445,951.3236475652404,1051.2633547283192,482.32578180760567,1080.5102977719748,1106.019150870742,1065.4991484393192,569.6243977519555,1056.6861638212251,547.3135304165662,1062.603690878653,986.849267101261,198.57683524763272,1021.9187408264066,269.52711633112136,795.2808257498474,142.78656120132703,502.3416801172891,231.04424122209994,1210.5981962218834,1044.6928468140934,501.1378522392099,55.101843302976064,988.3046589632513,554.2511476355919,226.47354649134843,72.82144521915045,664.5604127379609,772.7561613292232,663.6586277663869,1222.7677125874675,1099.4241481194404,1107.4490116045017,15.679856962754366,1017.4384370825795,1103.0072664816025,409.62576653791933,1135.9258368278847,1087.3001886792472,1331.4818673457175,959.4187937187994,1030.910081541407
14,15,City of Paranaque,1608379532,14.5008,120.9915,689992,admin,"4,198.21",,,,10.675052756477914,17.65095957197925,852.9620290419797,967.3260832709844,16.750848837385245,398.54733266958544,553.0000204433045,21.946104133940562,6.64946343448048,11.303814657679414,779.0794002898782,22.184568443313626,19.785359022692578,1037.782762433331,0.0,5.165446931547625,13.187155890119394,35.29291171294751,6.99959178942678,5.782806230134216,475.4225962744336,453.9470913259528,14.836116084064082,36.66918692576413,565.6506910721,9.864983388603573,84.13309066404481,20.287315444042296,18.016242108232646,28.022496630512606,5.546771525399247,9.732865897126924,24.40676772682614,21.24942618978603,11.433386659718662,16.975834740677488,117.82470971022377,18.023873828364188,15.82752679446746,64.89858517494443,791.5668230484417,216.74705831452835,562.9030560818505,782.4590466876198,28.933644146183685,67.70861766807471,74.59518612304173,256.0163643006453,110.11240464399751,17.401705118817027,884.230572509723,22.26426335664805,19.028044771933786,581.7267582249829,943.9721785372681,30.09739396333839,91.38576781356944,35.65481045837283,59.88425880801131,92.83280366589582,25.929906051813678,564.2767540623387,42.72855937858748,84.84070732643166,28.98898745019563,565.8781585899071,19.20990494815243,551.6756896668062,25.874089738653836,51.009245621480694,859.0171052016195,27.821642723664663,788.4895492856865,332.6636256875082,950.154244646231,541.5231556860281,806.7698595167349,173.0378961239884,9.078846532314282,540.5132175351911,984.4385455136741,49.810375939984304,484.00701466805117,837.474340238353,984.5261280674875,474.8953920919118,367.1690690262809,375.66691401233936,185.42112778890547,63.64335020843496,69.69887098834015,1022.9737490247916,22.34670064916601,71.73476215451346,716.9462934399077,98.4951315876401,51.32475503983373,354.9813056472525,82.77812513965769,31.196511562831112
15,16,Bacoor,1608869358,14.4624,120.9645,664625,0,"3,498.51",,,,14.896260573115397,22.692375231534868,849.151183036216,965.2419118714226,20.8685651979559,403.3461443956665,551.0317422362305,26.517921046308405,11.213760415748812,16.258814553709936,776.9438512445257,26.472516656372115,14.956815247740755,1035.2712585214933,5.165446931547625,0.0,17.192841501824823,40.040044100524696,12.143621924369523,2.1648415975339237,472.9427932643923,451.12379106692913,12.989637893442113,34.87994966355415,563.8345774859589,4.709774922594989,86.4020060155698,25.452282576038183,12.913525178206248,33.17326657029682,10.463518422727063,14.856192237795153,23.048301385450042,19.2740871568525,16.162818129784874,21.63508338328647,120.8132878090741,21.977454324552298,20.57521473377094,61.75936025777786,790.1141934356,220.3950141255967,561.0817415234749,780.014244850634,27.07603782993501,70.13792862510122,70.42377044437546,257.1527436579554,114.35341196057837,15.363552811817627,881.5274992416505,24.515602600113677,14.18050440180974,576.6289571757848,942.0978504410369,25.799792018929995,93.83270781681435,39.76625284510456,58.421839240924925,92.18344566076111,31.093866959156635,562.3352485356095,45.443834465043906,84.22329206465945,32.9276578792954,565.439550689402,22.849260391668057,550.7987540700434,29.796642325511865,48.44931861252858,856.9333637784367,22.692990106698137,785.4842057740275,333.3603591513109,948.1743483849156,539.5055607564458,804.2800882209135,175.85613400536522,14.040603884452715,537.6430976757531,981.8658206411561,46.985457886636794,481.3611221306996,835.4949506279521,982.2411576473279,474.9221959219935,367.8412305467583,373.50845131171513,188.31985528792214,65.11867631218145,72.49653052367732,1020.4397205069697,18.458446875971735,76.00509286494618,715.8736773041,101.49455027538103,55.08840077706818,359.7922794873371,81.93481925891761,26.259691270149794
16,17,Tondo,1608204201,14.617,120.967,654220,0,"3,498.51",,,,2.6003064579889608,9.406099051145853,866.1258081196327,979.706032317846,3.683600404654996,386.5303903445293,565.2841135686674,22.81493458560671,14.004436675004808,13.353487033181878,791.5127496400506,9.334532654643398,32.04506997916904,1050.5258613578842,13.187155890119394,17.192841501824823,0.0,23.45788533720016,8.900975894053172,18.622198259935303,488.15735105545264,466.90661375966306,27.82678397152689,49.2610792928015,577.7778248180477,21.08064679995377,71.85838580050209,14.77219780255888,27.96802905551429,20.051169690712754,8.253149968515327,7.929893595391497,36.90543698006062,34.153380087000485,4.090729139448435,18.585309084872517,104.85784796079525,4.840327425683903,17.273518777715896,78.0446929153475,803.2651289622078,203.5600137477419,575.0359082107212,795.1557520389904,41.66091306219752,55.323929295389775,87.5826638089322,263.54941279761533,97.1621648755289,30.399088237286332,897.1084973722169,30.414974412322913,27.62249238098545,592.3738743134775,956.1426519713342,42.974356066930525,78.89748514425588,22.58512039269747,72.02016893911735,103.86176126714025,18.88409545931311,576.5333054931805,30.219194833944872,77.58588873101687,15.820758529383495,576.1735552675216,6.160320276862629,562.6336608754523,12.697397241829703,63.96862699588951,871.3993789202258,38.901098329467004,801.5345929525174,341.02345841078983,962.4326652082391,553.8564418928486,819.5003980372488,160.15555889265596,6.354047625373202,553.4953967568637,997.2269917481179,62.881789675799155,496.8577092248288,849.7555041234727,997.0879399484835,484.4356418406899,375.555651896941,388.1475925851688,172.48246126160427,52.615242128146996,56.93937418575442,1035.7337073262986,35.427427681767014,58.812415482038126,728.1590425541743,85.5360094860581,38.13861009214828,343.00343174925735,94.10622329696882,39.24965002692073
17,18,San Jose del Monte,1608850554,14.8139,121.0453,651813,0,"3,498.51",,,,25.333511328512905,18.22638404463637,886.6802365212442,994.1322894902665,19.942873566282067,363.30621998943457,579.4957731869332,29.17000342670934,32.68409958843086,28.375939215260455,806.2061010173007,14.481249672585419,54.987588444223356,1066.547178474141,35.29291171294751,40.040044100524696,23.45788533720016,0.0,28.714642265024704,41.06920855608907,504.3263294498241,484.306032596083,48.250129296570755,67.3890863884087,591.400359180088,44.290208568600434,61.81727666049091,19.150661566734126,51.42181904731186,13.17308973773273,29.74614400294563,26.060502332841622,55.50445732691077,53.9366545846273,23.89384544098005,28.780553552118455,89.37642222751411,19.41632143563031,28.285584372862935,97.86433238908721,815.302633520398,184.16424868225212,588.6809564485353,811.0050668121598,60.533831906081055,46.02109504024819,109.51349324340653,265.99563564261445,75.7260649177178,50.679720124224765,913.871668489448,43.28414400071785,51.025316874555934,615.7962016142801,969.7669019010225,65.29994189392585,67.35192751185555,9.194585254974175,88.03043492950555,116.15495108003101,15.397963099479782,590.6333002982448,25.353942530758047,82.28533423302164,12.153418952513146,584.2961232371371,19.799553010312696,572.5774100547422,13.857432324801437,82.88488746508412,885.8618084247439,62.29301640298768,819.404503867098,344.9248400973832,976.4635193417254,568.2645516396854,835.5066024010832,144.65267803148876,26.25394927155199,570.993663372609,1013.4873116243501,82.3810207116963,513.6099583248878,863.8272768954578,1012.273286924653,490.76131623492427,379.4132595102273,403.29483645495907,156.496883805332,49.56710552093697,45.08155455752457,1051.8419614758989,57.350679093014755,37.60077097293334,738.7237158236229,70.57734120052234,21.980809557765493,319.75405240709983,107.3812841169924,62.40130545363135
18,19,Makati City,1608725647,14.5567,121.0214,629616,admin,"4,198.21",,,,6.444235214249952,10.74789535768911,858.6726515800751,970.9301618480158,11.75667833232401,391.78961237548936,556.4826863204559,16.948286701767366,5.11170973765435,5.945148727395752,782.756420196363,16.545092033783916,26.688317829282305,1041.9216096582363,6.99959178942678,12.143621924369523,8.900975894053172,28.714642265024704,0.0,12.673954836222016,479.55478919686834,458.5039663584738,19.88797968800708,40.71697141143984,568.9389644618745,16.809846673548446,80.7113964534746,13.385084849623833,24.856171891226502,21.029645004590638,2.420714674508473,2.751193875041775,28.380732464478985,25.985664975530295,5.557788986170459,12.03737051243594,113.3354607108328,13.250890619732425,10.714112700471976,70.11338444427406,794.3715346353996,211.32758036293518,566.1982379697038,786.5238570733374,33.25129861650627,64.16316483231132,80.83827655066376,255.46893439187755,104.02656229449815,22.415997578127932,888.6118303432437,21.771192847481046,25.57394390641127,588.7204715642863,947.3105416645728,36.603425071677705,87.69157330555319,30.013251139147016,63.236154491469335,94.96458530702128,18.972415188023724,567.7243376564692,39.06088293378638,85.33812676062836,23.742349792196556,567.3758846089623,14.938180507682384,553.752937708743,20.744647287332963,55.692811488141444,862.6248512345113,34.82081401183871,793.2449318439074,332.6843810787646,953.6267071264427,545.0694046367487,810.8895919842577,168.6981398548138,2.781339406639872,545.118220691799,988.6550953022416,54.78754121185697,488.3431197592293,840.9508449688717,988.3829397381448,475.7861203457306,367.2114595619595,379.4160803001865,180.96698532386603,61.45260365143426,65.631388799014,1027.1410628178937,28.636615733449748,65.66852346756924,719.2629791963373,94.03572037897588,46.03564573461357,348.2128722479519,85.20651949491696,37.75710610692841
19,20,Las Pinas City,1608544537,14.45,120.98,606293,0,"3,498.51",,,,16.215021665541347,23.395550529784888,847.5463324731378,963.1872696153463,22.26501431029282,404.3301380557818,548.9600266572254,25.8685495653229,10.83419777140922,16.089985250733623,774.8964224875245,27.798731661139723,14.021666657570927,1033.2886148473704,5.782806230134216,2.1648415975339237,18.622198259935303,41.06920855608907,12.673954836222016,0.0,470.9522848707852,449.2053904995719,10.83584852634828,32.757611771244505,561.7440020884992,5.180293794433612,88.4089248191104,25.717332067426533,13.287803051089496,33.5906414660169,11.326022787324208,15.424847024977744,20.8887494289794,17.147962916448893,17.19083730483872,21.09923435455354,122.67325157637731,23.44993627012436,20.12892488940422,59.89881791148224,787.9880662375291,222.0556012995375,558.9917636962983,778.0185007690999,24.952368587177947,72.11167671451105,68.97457458080179,255.1017578268946,115.73909935595175,13.231911013127563,879.5838365200862,22.817291139794968,14.999369515318746,576.0855637815806,940.0151246938822,24.402112708715897,95.80902949249361,41.198352599040604,56.282943894238194,90.01863756610813,31.415339001640465,560.2600826286034,47.345183166190004,86.35318259129575,34.43068341369054,563.2748741164115,24.44596953701179,548.6397306867806,31.301498158929117,46.4458406545133,854.8784777361124,22.309815491554954,783.6122108907376,331.2557938156619,946.1051752472201,537.4404292756708,802.2928391579304,177.76241634447265,14.860100465443661,535.7363627654105,979.895137296073,45.03671567758976,479.4037201871357,833.4255215878835,980.2177522168208,472.76897332787,365.73385557152034,371.46251652915987,190.20752289086604,67.22586494861105,74.3935991852911,1018.4614325017508,16.817785147085914,77.3696458152427,713.7226500816641,103.34896055605424,56.682694467306646,360.76398380069344,79.77177150151606,26.843408204740054
20,21,Bacolod,1608244137,10.6765,122.9509,600783,admin,"4,198.21",,,,485.55784680771967,487.68727461283544,430.33098251835094,495.47472345970834,491.30479845433047,823.7057266185583,95.94073615641422,475.2513924867986,474.53678691426916,477.35750958276407,307.1727023260177,495.8324790281435,461.16725861353353,562.3686374479887,475.4225962744336,472.9427932643923,488.15735105545264,504.3263294498241,479.55478919686834,470.9522848707852,0.0,41.89810591582936,460.59286321616236,438.8962737142401,116.36290863867836,471.1078301282419,559.3374639035657,485.3041011143476,469.14619582444806,491.5089010868243,479.9052293229429,481.47822780083726,451.25203873645194,454.17322451009886,485.09725101885425,475.68008630445087,592.8327102265978,492.7773922431448,476.32474933380445,411.73220793837424,342.92384614353585,686.7404490916178,113.76928798567167,307.09182380758125,446.531984317676,543.0593447144167,409.73596976175907,328.78939708134675,576.77987959322,458.03622745370205,409.9714034071572,461.1078933748874,471.95038892231696,471.1107411690112,476.7344576164028,449.65751253274334,566.7566521856986,508.7985347079234,416.6051321526229,389.58880970583624,489.0805982440503,107.1879316904445,518.151016956672,545.1289946615349,503.1419373303206,232.30333113078137,494.3176450216576,184.69086141024633,500.24139243528356,424.5079658373484,387.6361283529378,459.9710733434918,321.27593232607524,285.6808345247494,480.3910524863742,83.23549347580548,331.34729385613383,648.2385185305519,482.3265300536016,78.75992894684633,509.16629131371917,425.9936411625198,19.637369911877734,368.54798788076414,510.027511544801,237.32929093115843,280.09961607324374,103.82398560353013,660.4291232265955,537.2540354139692,545.0820666546421,547.5904544631138,455.1716787569716,540.9760322902157,295.4178824504844,573.5659589735992,524.978950667438,782.4682300298589,397.41138957311887,469.22262159901874
21,22,Iloilo,1608875987,10.72,122.57,574000,admin,"4,198.21",,,,464.3097003740607,467.15275335086267,427.7529876391307,524.8658904097902,470.1895351234586,813.7306237022742,136.4564611329676,455.49823991723076,453.5768845914242,456.74254724880586,337.69370836694196,474.95984595359016,438.66468204940276,585.9798064306309,453.9470913259528,451.12379106692913,466.90661375966306,484.306032596083,458.5039663584738,449.2053904995719,41.89810591582936,0.0,439.1291236282002,417.8021803786679,157.39648359372075,448.9586228908058,537.2209948851842,465.1706114036161,446.38600742978775,471.7551945616009,458.66861764672655,460.57351244681604,430.1236778171025,432.76085420143863,464.0617363192381,455.5311739512858,571.7595536446271,471.62228907832247,456.0805061867427,389.4431322898719,380.6714025013959,667.9705756838215,154.87562186999955,332.5740174905013,425.27567851529847,521.1825519462384,385.59025310907134,329.8294911158259,558.1271509686778,436.55731625726025,430.69717691357914,441.03325155202276,449.04730377771375,431.6891332952077,508.66387594451356,427.03405333680365,544.8364746687627,488.1727477957244,396.27574151172865,371.55115804799794,469.2677961463499,147.3453807470631,496.5501253868947,520.0938254449019,482.2283971612848,271.48443483001427,473.0508365282135,224.83163704599735,479.24860518435503,402.94929503727826,417.9099980991016,436.7454234597042,335.4196217821619,296.205220579835,511.1123529653896,123.96582393940615,355.89952947255574,626.9637916963667,461.2852560277287,86.70935162888846,531.9700604434715,404.1807178264295,35.58600728726312,400.3740487182852,536.8284654890659,267.38439306404706,295.36346533947574,98.67103568793279,639.3681088823391,514.5315258445186,523.5938549565549,570.9080821647175,433.01484540824345,521.4664486902774,336.4303546147672,552.4327076305258,504.35707911391773,771.8201004214162,378.6239145361657,445.42642024488293
22,23,Muntinlupa City,1608473406,14.38,121.05,543445,admin,"4,198.21",,,,25.24339563611105,30.023836301157644,838.7883869638998,952.5923127884489,31.2332984729925,410.41252100002725,538.3112049272111,26.46619391836118,15.567289730237961,20.27247029242635,764.3268123516518,36.37130526710069,13.089029683960339,1022.9511521320703,14.836116084064082,12.989637893442113,27.82678397152689,48.250129296570755,19.88797968800708,10.83584852634828,460.59286321616236,439.1291236282002,0.0,21.99340828346972,551.0363208948986,13.395429265698935,98.8970343798499,30.501267385563157,18.310900139120616,38.54965106959586,19.65478834992043,22.342984933239315,10.068519515574582,6.430757435119337,25.335703182945117,22.836324861437078,132.6331394431669,32.607013080772965,22.43103726397716,50.280343664419654,777.1864337909865,231.18027806894523,548.2858885299506,767.6341070297233,14.19882663120255,82.50761215989829,61.39445439159361,245.33102255975405,123.83063732790026,2.5732371253152557,869.3971268704487,17.221070593924658,21.268007895311378,572.3312088370061,929.3297740217217,18.473735964550134,106.19442474572291,49.875020105235784,45.46204127432942,79.25071419363479,36.077474132314805,549.6000920751925,57.55920024116503,96.79060335386167,43.449500802159946,552.5226026929184,33.94417920205888,537.8115456082503,40.37897993544967,36.18173800325848,844.2831513645839,22.354103494403653,773.7135882196496,321.0907658182663,935.4624678609642,526.8132056997953,791.9399427799623,187.86775431646385,22.61217060936876,525.7033922022391,969.6033003838451,35.05652176870071,469.1713859903224,822.7823844563485,969.7310273131758,462.18744146492185,355.5452989668111,360.90344932204243,200.24011109958252,77.99803364598888,84.53467642396197,1008.1404795230061,10.399336734998757,85.50135245533949,702.8868355559775,113.30485863581522,65.80762169605941,366.80419012278685,68.96614806348317,30.892206575026215
23,24,City of Calamba,1608985581,14.22,121.17,539671,0,"3,498.51",,,,46.66159718593296,49.60012491549477,819.4784694363531,930.6570586448626,52.4404204957729,425.66855290664415,516.3435245830149,40.50287596321337,35.77522878611361,39.17826784746931,742.4116222398602,57.15990852780085,27.638967536864488,1001.2647838416818,36.66918692576413,34.87994966355415,49.2610792928015,67.3890863884087,40.71697141143984,32.757611771244505,438.8962737142401,417.8021803786679,21.99340828346972,0.0,529.0454621946835,34.2853779334369,120.80170421628841,48.404351103227256,35.95726772813105,55.85748404869746,41.00910257253095,42.77576946565918,12.356205199674301,15.609929648021923,46.27341688482862,39.03875994647515,154.04867080738538,53.898862088680886,39.28903697821645,31.023673254725235,755.2344217542085,251.45196788978038,526.2954206255043,745.8987371846055,7.8053328485609095,104.36273573291516,47.08452526506643,227.47911179934576,142.96780105356177,19.528471752759494,847.89669313057,25.83844857370448,39.26739989080437,562.4034926172792,907.3447489046289,21.051165473672782,128.02466951566407,70.44244153164941,23.611637684824416,58.2711443205373,53.28116716643451,527.6265301706525,79.33112018582527,117.38130002309757,64.42674077654488,531.3342089110824,55.421379992486614,516.1824107983409,61.457272424560955,15.604584238760356,822.3480577671123,33.013237992945946,752.6090503371115,301.97420202816227,913.4967914383891,504.8583949237623,770.2395426737551,209.39376318643284,43.49697193244135,504.4269793702379,947.9709742822712,15.715936765607784,447.63110848868797,800.8167293439038,947.8872386312576,441.67270935256,336.33265547238534,339.0033776245347,221.6808242603943,99.97781006358557,106.19269242311839,986.4733461308839,20.36613118061112,104.98901272211049,681.1092383897072,134.74287660490197,86.59837333591773,382.0432610703836,47.75088123511616,44.51668018092217
